ndup, 345600, 0.0001, 1000, 0.57, 397420.487328, 64.7937324797, 3, 112.26302625, 15, 81.7002848332, 19, 0.05
ndup, 345600, 0.0002, 1000, 0.57, 429763.595882, 70.0667833518, 3, 121.399228562, 15, 88.349226663, 19, 0.05
ndup, 345600, 0.0003, 1000, 0.57, 451245.465715, 73.5690747988, 3, 127.467374686, 15, 92.7653668951, 19, 0.05
ndup, 345600, 0.0004, 1000, 0.57, 467837.379965, 76.2741335212, 3, 132.154218101, 15, 96.1762534061, 19, 0.05
ndup, 345600, 0.0005, 1000, 0.57, 481571.987724, 78.5133519717, 3, 136.033936556, 15, 98.9997484912, 19, 0.05
ndup, 345600, 0.0006, 1000, 0.57, 493407.321208, 80.4429227007, 3, 139.377152653, 15, 101.432799839, 19, 0.05
ndup, 345600, 0.0007, 1000, 0.57, 503877.438001, 82.1499156569, 3, 142.334725673, 15, 103.585196459, 19, 0.05
ndup, 345600, 0.0008, 1000, 0.57, 513312.961976, 83.6882340236, 3, 145.000049441, 15, 105.524906426, 19, 0.05
ndup, 345600, 0.0009, 1000, 0.57, 521933.928017, 85.0937511348, 3, 147.435278873, 15, 107.297163463, 19, 0.05
ndup, 345600, 0.001, 1000, 0.57, 529894.75912, 86.3916433062, 3, 149.684035, 15, 108.933713111, 19, 0.05
ndup, 345600, 0.002, 1000, 0.57, 588996.904605, 96.0273472852, 3, 166.379064709, 15, 121.083649988, 19, 0.05
ndup, 345600, 0.003, 1000, 0.57, 630107.725588, 102.72984003, 3, 177.991949014, 15, 129.535016276, 19, 0.05
ndup, 345600, 0.004, 1000, 0.57, 662938.052344, 108.082324404, 3, 187.265779534, 15, 136.284118098, 19, 0.05
ndup, 345600, 0.005, 1000, 0.57, 690858.401496, 112.634311768, 3, 195.152651571, 15, 142.023850166, 19, 0.05
ndup, 345600, 0.006, 1000, 0.57, 715478.985332, 116.648322692, 3, 202.107413962, 15, 147.085232237, 19, 0.05
ndup, 345600, 0.007, 1000, 0.57, 737706.992852, 120.272260516, 3, 208.386327238, 15, 151.654759892, 19, 0.05
ndup, 345600, 0.008, 1000, 0.57, 758109.012757, 123.598498892, 3, 214.149439992, 15, 155.848909732, 19, 0.05
ndup, 345600, 0.009, 1000, 0.57, 777064.977751, 126.688980055, 3, 219.504074687, 15, 159.745786507, 19, 0.05
ndup, 345600, 0.01, 1000, 0.57, 794843.302706, 129.587464959, 3, 224.5260525, 15, 163.400569666, 19, 0.05
ndup, 345600, 0.02, 1000, 0.57, 935677.087982, 152.548267042, 3, 264.308436201, 15, 192.352506812, 19, 0.05
ndup, 345600, 0.03, 1000, 0.57, 1043870.18409, 170.18750227, 3, 294.870557745, 15, 214.594326926, 19, 0.05
ndup, 345600, 0.04, 1000, 0.57, 1137164.68316, 185.397748337, 3, 321.224159988, 15, 233.773364598, 19, 0.05
ndup, 345600, 0.05, 1000, 0.57, 1221869.0099, 199.207497738, 3, 345.151231329, 15, 251.186475655, 19, 0.05
ndup, 345600, 0.06, 1000, 0.57, 1301051.71977, 212.11703167, 3, 367.518569823, 15, 267.464479082, 19, 0.05
ndup, 345600, 0.07, 1000, 0.57, 1376470.58185, 224.412927589, 3, 388.822705786, 15, 282.96872865, 19, 0.05
ndup, 345600, 0.08, 1000, 0.57, 1449242.58964, 236.277294259, 3, 409.379164812, 15, 297.92885055, 19, 0.05
ndup, 345600, 0.09, 1000, 0.57, 1520131.42749, 247.834638774, 3, 429.403670595, 15, 312.501839368, 19, 0.05
ndup, 345600, 0.1, 1000, 0.57, 1589688.93346, 259.174929919, 3, 449.052104999, 15, 326.801139333, 19, 0.05
ndup, 345600, 0.11, 1000, 0.57, 1658331.83746, 270.366109152, 3, 468.442184872, 15, 340.912419792, 19, 0.05
