dup, 345600, 0.0001, 1000, 0.06, 794.965987666, 88.4059143948, 13, 142.545074709, 14, 135.282143211, 9, 0.05
dup, 345600, 0.0002, 1000, 0.06, 859.661999675, 95.6005745288, 13, 154.145694117, 14, 146.291689905, 9, 0.05
dup, 345600, 0.0003, 1000, 0.06, 902.632244986, 100.379173723, 13, 161.850673856, 14, 153.604086876, 9, 0.05
dup, 345600, 0.0004, 1000, 0.06, 935.821098239, 104.07001203, 13, 167.801755588, 14, 159.251950141, 9, 0.05
dup, 345600, 0.0005, 1000, 0.06, 963.294473192, 107.125248193, 13, 172.727996894, 14, 163.927190469, 9, 0.05
dup, 345600, 0.0006, 1000, 0.06, 986.968724414, 109.757994574, 12, 176.973018645, 14, 167.955920621, 10, 0.05
dup, 345600, 0.0007, 1000, 0.06, 1007.91212881, 112.087051219, 13, 180.728373201, 14, 171.519933014, 9, 0.05
dup, 345600, 0.0008, 1000, 0.06, 1026.78603424, 114.18596475, 13, 184.11264662, 14, 174.731771531, 9, 0.05
dup, 345600, 0.0009, 1000, 0.06, 1044.03057713, 116.10368149, 13, 187.204759606, 14, 177.666335721, 9, 0.05
dup, 345600, 0.001, 1000, 0.06, 1059.95465022, 117.874552526, 13, 190.060099613, 14, 180.376190948, 9, 0.05
dup, 345600, 0.002, 1000, 0.06, 1178.17683989, 131.021707174, 12, 211.258479317, 14, 200.494474549, 10, 0.05
dup, 345600, 0.003, 1000, 0.06, 1260.410932, 140.16672749, 13, 226.003845767, 14, 214.48853769, 9, 0.05
dup, 345600, 0.004, 1000, 0.06, 1326.08152796, 147.469768343, 12, 237.779217485, 14, 225.663932745, 10, 0.05
dup, 345600, 0.005, 1000, 0.06, 1381.93068176, 153.680594449, 13, 247.793509825, 14, 235.167978628, 9, 0.05
dup, 345600, 0.006, 1000, 0.06, 1431.17930562, 159.157394328, 13, 256.624263437, 14, 243.54878924, 9, 0.05
dup, 345600, 0.007, 1000, 0.06, 1475.64205227, 164.101970366, 13, 264.596863071, 14, 251.115170384, 9, 0.05
dup, 345600, 0.008, 1000, 0.06, 1516.45227069, 168.640359093, 12, 271.914529141, 14, 258.059988024, 10, 0.05
dup, 345600, 0.009, 1000, 0.06, 1554.36994137, 172.857075783, 12, 278.71353348, 14, 264.512570693, 10, 0.05
dup, 345600, 0.01, 1000, 0.06, 1589.93197533, 176.81182879, 13, 285.090149419, 14, 270.564286422, 9, 0.05
dup, 345600, 0.02, 1000, 0.06, 1871.64219648, 208.14002406, 12, 335.603511176, 14, 318.503900282, 10, 0.05
dup, 345600, 0.03, 1000, 0.06, 2088.06115426, 232.20736298, 13, 374.409519212, 14, 355.332671443, 9, 0.05
dup, 345600, 0.04, 1000, 0.06, 2274.67840604, 252.960538639, 13, 407.871793711, 14, 387.089982036, 9, 0.05
dup, 345600, 0.05, 1000, 0.06, 2444.11271167, 271.802847558, 13, 438.253000114, 14, 415.923210569, 9, 0.05
dup, 345600, 0.06, 1000, 0.06, 2602.50211138, 289.416883792, 13, 466.653748279, 14, 442.876888824, 9, 0.05
dup, 345600, 0.07, 1000, 0.06, 2753.36267565, 306.193659576, 12, 493.70450358, 14, 468.549358813, 10, 0.05
dup, 345600, 0.08, 1000, 0.06, 2898.92872976, 322.381647889, 13, 519.805902103, 14, 493.320843484, 9, 0.05
dup, 345600, 0.09, 1000, 0.06, 3040.72787369, 338.150728798, 13, 545.231857275, 14, 517.451299874, 9, 0.05
dup, 345600, 0.1, 1000, 0.06, 3179.86395067, 353.623657579, 13, 570.180298838, 14, 541.128572844, 9, 0.05
dup, 345600, 0.11, 1000, 0.06, 3317.17054672, 368.893134972, 13, 594.800696813, 14, 564.494516645, 9, 0.05
